logic_id,combo,slice_family,slice_value,train_sample_races,train_hits,train_hit_rate_pct,train_roi_pct,train_roi_lift_pct,train_positive_months,target_bets,target_hits,target_hit_rate_pct,target_return_yen,target_profit_yen,target_roi_pct,target_avg_hit_payout_yen
L01,1-3,lane1_target_exhibition_st_rank_pair,1-3,1408,339,24.08,136.14,55.77,3,465,113,24.3,58410,11910,125.61,516.9
L02,1-3,lane1_target_start_gap_pair x target_outer_pressure_bucket,best-<=0.03 | high_other_pressure,949,224,23.6,141.8,61.43,3,340,70,20.59,29350,-4650,86.32,419.29
L03,1-2,lane1_target_exhibition_st_rank_pair,1-2,1819,528,29.03,124.54,45.64,3,577,178,30.85,79050,21350,137.0,444.1
L04,1-3,lane1_target_exhibition_st_rank_pair,1-2,1049,291,27.74,129.74,49.37,3,346,99,28.61,41770,7170,120.72,421.92
L05,1-2,lane1_target_start_gap_pair x target_outer_pressure_bucket,<=0.03-best | high_other_pressure,656,167,25.46,128.52,49.62,3,216,57,26.39,23640,2040,109.44,414.74
L06,1-2,lane1_target_start_gap_pair,best-<=0.03,1552,416,26.8,117.01,38.11,3,492,129,26.22,59820,10620,121.59,463.72
L07,1-2,lane1_target_group_pair x other_a_count_bucket,B-B | 3,549,50,9.11,126.87,47.97,3,179,18,10.06,20360,2460,113.74,1131.11
L08,1-3,lane1_target_start_gap_pair,best-<=0.03,1257,312,24.82,128.65,48.28,3,436,101,23.17,40120,-3480,92.02,397.23
L09,1-2,lane1_target_exhibition_st_rank_pair,2-1,678,182,26.84,121.84,42.94,3,206,62,30.1,23600,3000,114.56,380.65
L10,1-3,target_exhibition_st_rank_bucket x other_st_faster_than_target_count_bucket,2 | 0,1280,320,25.0,115.98,35.61,3,416,113,27.16,48290,6690,116.08,427.35
