strategy_name,source_hypothesis_id,race_id,race_date,stadium_code,stadium_name,race_no,bet_type,combo,is_hit,realized_payout,notes
Gemini_H003_Trifecta_InnerA1Wall,H-003,202501310412,2025-01-31,04,平和島,12,3連単,1-2-4,1,590,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202501310511,2025-01-31,05,多摩川,11,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202501310511,2025-01-31,05,多摩川,11,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202501310511,2025-01-31,05,多摩川,11,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502010412,2025-02-01,04,平和島,12,3連単,1-2-3,1,920,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502010412,2025-02-01,04,平和島,12,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502010412,2025-02-01,04,平和島,12,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502010512,2025-02-01,05,多摩川,12,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502010512,2025-02-01,05,多摩川,12,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502010512,2025-02-01,05,多摩川,12,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502010612,2025-02-01,06,浜名湖,12,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502010612,2025-02-01,06,浜名湖,12,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502010612,2025-02-01,06,浜名湖,12,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502010711,2025-02-01,07,蒲郡,11,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502010711,2025-02-01,07,蒲郡,11,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502010711,2025-02-01,07,蒲郡,11,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502010811,2025-02-01,08,常滑,11,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502010811,2025-02-01,08,常滑,11,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502010811,2025-02-01,08,常滑,11,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502011110,2025-02-01,11,びわこ,10,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502011110,2025-02-01,11,びわこ,10,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502011110,2025-02-01,11,びわこ,10,3連単,1-2-4,1,5590,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502012008,2025-02-01,20,若松,8,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502012008,2025-02-01,20,若松,8,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502012008,2025-02-01,20,若松,8,3連単,1-2-4,1,510,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502020111,2025-02-02,01,桐生,11,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502020111,2025-02-02,01,桐生,11,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502020111,2025-02-02,01,桐生,11,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502021112,2025-02-02,11,びわこ,12,3連単,1-2-3,1,570,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502021112,2025-02-02,11,びわこ,12,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502021112,2025-02-02,11,びわこ,12,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502021410,2025-02-02,14,鳴門,10,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502021410,2025-02-02,14,鳴門,10,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502021410,2025-02-02,14,鳴門,10,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502021412,2025-02-02,14,鳴門,12,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502021412,2025-02-02,14,鳴門,12,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502021412,2025-02-02,14,鳴門,12,3連単,1-2-4,1,500,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502030411,2025-02-03,04,平和島,11,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502030411,2025-02-03,04,平和島,11,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502030411,2025-02-03,04,平和島,11,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502031103,2025-02-03,11,びわこ,3,3連単,1-2-3,1,470,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502031103,2025-02-03,11,びわこ,3,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502031103,2025-02-03,11,びわこ,3,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502031612,2025-02-03,16,児島,12,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502031612,2025-02-03,16,児島,12,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502031612,2025-02-03,16,児島,12,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502040110,2025-02-04,01,桐生,10,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502040110,2025-02-04,01,桐生,10,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502040110,2025-02-04,01,桐生,10,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502051111,2025-02-05,11,びわこ,11,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502051111,2025-02-05,11,びわこ,11,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502051111,2025-02-05,11,びわこ,11,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502052112,2025-02-05,21,芦屋,12,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502052112,2025-02-05,21,芦屋,12,3連単,1-3-2,1,1570,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502052112,2025-02-05,21,芦屋,12,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502061510,2025-02-06,15,丸亀,10,3連単,1-2-3,1,680,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502061510,2025-02-06,15,丸亀,10,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502061510,2025-02-06,15,丸亀,10,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502061611,2025-02-06,16,児島,11,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502061611,2025-02-06,16,児島,11,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502061611,2025-02-06,16,児島,11,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502061711,2025-02-06,17,宮島,11,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502061711,2025-02-06,17,宮島,11,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502061711,2025-02-06,17,宮島,11,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502062011,2025-02-06,20,若松,11,3連単,1-2-3,1,580,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502062011,2025-02-06,20,若松,11,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502062011,2025-02-06,20,若松,11,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502071212,2025-02-07,12,住之江,12,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502071212,2025-02-07,12,住之江,12,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502071212,2025-02-07,12,住之江,12,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502080712,2025-02-08,07,蒲郡,12,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502080712,2025-02-08,07,蒲郡,12,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502080712,2025-02-08,07,蒲郡,12,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502091210,2025-02-09,12,住之江,10,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502091210,2025-02-09,12,住之江,10,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502091210,2025-02-09,12,住之江,10,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502092012,2025-02-09,20,若松,12,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502092012,2025-02-09,20,若松,12,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502092012,2025-02-09,20,若松,12,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502131511,2025-02-13,15,丸亀,11,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502131511,2025-02-13,15,丸亀,11,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502131511,2025-02-13,15,丸亀,11,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502131711,2025-02-13,17,宮島,11,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502131711,2025-02-13,17,宮島,11,3連単,1-3-2,1,500,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502131711,2025-02-13,17,宮島,11,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502150307,2025-02-15,03,江戸川,7,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502150307,2025-02-15,03,江戸川,7,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502150307,2025-02-15,03,江戸川,7,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502151012,2025-02-15,10,三国,12,3連単,1-2-3,1,510,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502151012,2025-02-15,10,三国,12,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502151012,2025-02-15,10,三国,12,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502151510,2025-02-15,15,丸亀,10,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502151510,2025-02-15,15,丸亀,10,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502151510,2025-02-15,15,丸亀,10,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502151511,2025-02-15,15,丸亀,11,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502151511,2025-02-15,15,丸亀,11,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502151511,2025-02-15,15,丸亀,11,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502151711,2025-02-15,17,宮島,11,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502151711,2025-02-15,17,宮島,11,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502151711,2025-02-15,17,宮島,11,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502160112,2025-02-16,01,桐生,12,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502160112,2025-02-16,01,桐生,12,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502160112,2025-02-16,01,桐生,12,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502161509,2025-02-16,15,丸亀,9,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502161509,2025-02-16,15,丸亀,9,3連単,1-3-2,1,1680,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502161509,2025-02-16,15,丸亀,9,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502161510,2025-02-16,15,丸亀,10,3連単,1-2-3,1,1740,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502161510,2025-02-16,15,丸亀,10,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502161510,2025-02-16,15,丸亀,10,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502162005,2025-02-16,20,若松,5,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502162005,2025-02-16,20,若松,5,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502162005,2025-02-16,20,若松,5,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502170107,2025-02-17,01,桐生,7,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502170107,2025-02-17,01,桐生,7,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502170107,2025-02-17,01,桐生,7,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502171212,2025-02-17,12,住之江,12,3連単,1-2-3,1,340,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502171212,2025-02-17,12,住之江,12,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502171212,2025-02-17,12,住之江,12,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502171307,2025-02-17,13,尼崎,7,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502171307,2025-02-17,13,尼崎,7,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502171307,2025-02-17,13,尼崎,7,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502171411,2025-02-17,14,鳴門,11,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502171411,2025-02-17,14,鳴門,11,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502171411,2025-02-17,14,鳴門,11,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502172008,2025-02-17,20,若松,8,3連単,1-2-3,1,240,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502172008,2025-02-17,20,若松,8,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502172008,2025-02-17,20,若松,8,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502181412,2025-02-18,14,鳴門,12,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502181412,2025-02-18,14,鳴門,12,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502181412,2025-02-18,14,鳴門,12,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502190212,2025-02-19,02,戸田,12,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502190212,2025-02-19,02,戸田,12,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502190212,2025-02-19,02,戸田,12,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502190512,2025-02-19,05,多摩川,12,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502190512,2025-02-19,05,多摩川,12,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502190512,2025-02-19,05,多摩川,12,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502192311,2025-02-19,23,唐津,11,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502192311,2025-02-19,23,唐津,11,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502192311,2025-02-19,23,唐津,11,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502192312,2025-02-19,23,唐津,12,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502192312,2025-02-19,23,唐津,12,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502192312,2025-02-19,23,唐津,12,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502200411,2025-02-20,04,平和島,11,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502200411,2025-02-20,04,平和島,11,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502200411,2025-02-20,04,平和島,11,3連単,1-2-4,1,400,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502200710,2025-02-20,07,蒲郡,10,3連単,1-2-3,1,670,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502200710,2025-02-20,07,蒲郡,10,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502200710,2025-02-20,07,蒲郡,10,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502200711,2025-02-20,07,蒲郡,11,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502200711,2025-02-20,07,蒲郡,11,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502200711,2025-02-20,07,蒲郡,11,3連単,1-2-4,1,1420,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502201211,2025-02-20,12,住之江,11,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502201211,2025-02-20,12,住之江,11,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502201211,2025-02-20,12,住之江,11,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502202011,2025-02-20,20,若松,11,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502202011,2025-02-20,20,若松,11,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502202011,2025-02-20,20,若松,11,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502202410,2025-02-20,24,大村,10,3連単,1-2-3,1,1150,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502202410,2025-02-20,24,大村,10,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502202410,2025-02-20,24,大村,10,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502210212,2025-02-21,02,戸田,12,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502210212,2025-02-21,02,戸田,12,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502210212,2025-02-21,02,戸田,12,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502211105,2025-02-21,11,びわこ,5,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502211105,2025-02-21,11,びわこ,5,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502211105,2025-02-21,11,びわこ,5,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502211112,2025-02-21,11,びわこ,12,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502211112,2025-02-21,11,びわこ,12,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502211112,2025-02-21,11,びわこ,12,3連単,1-2-4,1,710,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502211207,2025-02-21,12,住之江,7,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502211207,2025-02-21,12,住之江,7,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502211207,2025-02-21,12,住之江,7,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502220110,2025-02-22,01,桐生,10,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502220110,2025-02-22,01,桐生,10,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502220110,2025-02-22,01,桐生,10,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502220209,2025-02-22,02,戸田,9,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502220209,2025-02-22,02,戸田,9,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502220209,2025-02-22,02,戸田,9,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502220210,2025-02-22,02,戸田,10,3連単,1-2-3,1,740,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502220210,2025-02-22,02,戸田,10,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502220210,2025-02-22,02,戸田,10,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502220212,2025-02-22,02,戸田,12,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502220212,2025-02-22,02,戸田,12,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502220212,2025-02-22,02,戸田,12,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502220312,2025-02-22,03,江戸川,12,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502220312,2025-02-22,03,江戸川,12,3連単,1-3-2,1,730,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502220312,2025-02-22,03,江戸川,12,3連単,1-2-4,0,0,Normalized H-003 trifecta
