strategy_name,race_id,race_date,stadium_code,stadium_name,race_no,wind_speed_m,wave_height_cm,odds_41,odds_45,odds_46,min_odds_played,max_odds_played,combo_count,stake_yen,settled_combo,is_hit,realized_payout,notes
base_4156,202504012112,2025-04-01,21,芦屋,12,4,4,8.8,15.350000000000001,18.15,8.8,18.15,3,300,4-5,1,1580,Base 4wind with odds coverage
base_4156,202504020408,2025-04-02,04,平和島,8,5,4,3.6,9.6,7.85,3.6,9.6,3,300,5-4,0,0,Base 4wind with odds coverage
base_4156,202504020602,2025-04-02,06,浜名湖,2,4,2,13.7,4.25,58.25,4.25,58.25,3,300,5-2,0,0,Base 4wind with odds coverage
base_4156,202504021805,2025-04-02,18,徳山,5,4,4,18.2,48.2,188.05,18.2,188.05,3,300,1-4,0,0,Base 4wind with odds coverage
base_4156,202504021808,2025-04-02,18,徳山,8,5,5,15.4,52.2,73.95,15.4,73.95,3,300,1-4,0,0,Base 4wind with odds coverage
base_4156,202504021811,2025-04-02,18,徳山,11,5,5,20.6,76.55,90.69999999999999,20.6,90.7,3,300,1-4,0,0,Base 4wind with odds coverage
base_4156,202504022112,2025-04-02,21,芦屋,12,4,4,35.6,87.25,171.95,35.6,171.95,3,300,1-4,0,0,Base 4wind with odds coverage
base_4156,202504030704,2025-04-03,07,蒲郡,4,5,2,37.2,15.95,121.8,15.95,121.8,3,300,5-4,0,0,Base 4wind with odds coverage
base_4156,202504030705,2025-04-03,07,蒲郡,5,4,2,42.8,59.0,20.3,20.3,59.0,3,300,6-4,0,0,Base 4wind with odds coverage
base_4156,202504031202,2025-04-03,12,住之江,2,4,2,3.4,7.6,278.7,3.4,278.7,3,300,1-4,0,0,Base 4wind with odds coverage
base_4156,202504031302,2025-04-03,13,尼崎,2,4,0,31.4,31.9,36.65,31.4,36.65,3,300,1-4,0,0,Base 4wind with odds coverage
base_4156,202504032004,2025-04-03,20,若松,4,4,4,83.3,153.65,63.8,63.8,153.65,3,300,6-2,0,0,Base 4wind with odds coverage
base_4156,202504032011,2025-04-03,20,若松,11,4,4,13.3,16.65,16.25,13.3,16.65,3,300,4-3,0,0,Base 4wind with odds coverage
base_4156,202504040103,2025-04-04,01,桐生,3,9,8,60.3,88.6,11.850000000000001,11.85,88.6,3,300,6-2,0,0,Base 4wind with odds coverage
base_4156,202504040202,2025-04-04,02,戸田,2,5,3,15.0,3.0999999999999996,21.15,3.1,21.15,3,300,4-5,1,380,Base 4wind with odds coverage
base_4156,202504040204,2025-04-04,02,戸田,4,6,4,65.0,34.55,234.5,34.55,234.5,3,300,3-1,0,0,Base 4wind with odds coverage
base_4156,202504040208,2025-04-04,02,戸田,8,6,4,7.9,10.35,28.450000000000003,7.9,28.45,3,300,4-1,1,790,Base 4wind with odds coverage
base_4156,202504040904,2025-04-04,09,津,4,6,5,35.1,85.65,58.35,35.1,85.65,3,300,5-3,0,0,Base 4wind with odds coverage
base_4156,202504040907,2025-04-04,09,津,7,7,5,26.9,48.35,62.25,26.9,62.25,3,300,4-1,1,2690,Base 4wind with odds coverage
base_4156,202504040909,2025-04-04,09,津,9,6,5,9.3,20.0,69.95,9.3,69.95,3,300,1-4,0,0,Base 4wind with odds coverage
base_4156,202504041711,2025-04-04,17,宮島,11,4,4,33.7,63.4,42.3,33.7,63.4,3,300,1-4,0,0,Base 4wind with odds coverage
base_4156,202504042305,2025-04-04,23,唐津,5,4,4,26.6,76.5,60.9,26.6,76.5,3,300,1-3,0,0,Base 4wind with odds coverage
base_4156,202504042310,2025-04-04,23,唐津,10,7,7,59.9,40.35,88.05,40.35,88.05,3,300,5-1,0,0,Base 4wind with odds coverage
base_4156,202504050102,2025-04-05,01,桐生,2,4,3,12.2,5.05,97.6,5.05,97.6,3,300,4-5,1,620,Base 4wind with odds coverage
base_4156,202504050904,2025-04-05,09,津,4,4,2,9.2,18.0,20.25,9.2,20.25,3,300,4-1,1,920,Base 4wind with odds coverage
base_4156,202504050907,2025-04-05,09,津,7,4,2,7.8,15.6,15.4,7.8,15.6,3,300,4-2,0,0,Base 4wind with odds coverage
base_4156,202504051909,2025-04-05,19,下関,9,4,4,11.4,13.7,47.15,11.4,47.15,3,300,1-4,0,0,Base 4wind with odds coverage
base_4156,202504060401,2025-04-06,04,平和島,1,5,3,28.8,19.5,142.14999999999998,19.5,142.15,3,300,1-2,0,0,Base 4wind with odds coverage
base_4156,202504061902,2025-04-06,19,下関,2,4,4,17.9,8.25,16.8,8.25,17.9,3,300,4-5,1,800,Base 4wind with odds coverage
base_4156,202504061908,2025-04-06,19,下関,8,4,4,47.2,42.4,375.45,42.4,375.45,3,300,4-2,0,0,Base 4wind with odds coverage
base_4156,202504071510,2025-04-07,15,丸亀,10,4,4,28.5,49.95,43.55,28.5,49.95,3,300,1-4,0,0,Base 4wind with odds coverage
base_4156,202504080306,2025-04-08,03,江戸川,6,7,5,34.7,16.8,68.25,16.8,68.25,3,300,5-1,0,0,Base 4wind with odds coverage
base_4156,202504081307,2025-04-08,13,尼崎,7,5,3,11.0,8.4,53.35,8.4,53.35,3,300,5-2,0,0,Base 4wind with odds coverage
base_4156,202504081501,2025-04-08,15,丸亀,1,4,4,6.5,5.449999999999999,14.649999999999999,5.45,14.65,3,300,4-1,1,650,Base 4wind with odds coverage
base_4156,202504081504,2025-04-08,15,丸亀,4,4,4,61.9,39.8,48.150000000000006,39.8,61.9,3,300,1-2,0,0,Base 4wind with odds coverage
base_4156,202504081707,2025-04-08,17,宮島,7,6,6,12.6,14.899999999999999,15.4,12.6,15.4,3,300,4-6,1,1800,Base 4wind with odds coverage
base_4156,202504082107,2025-04-08,21,芦屋,7,6,6,10.8,7.6499999999999995,28.5,7.65,28.5,3,300,4-5,1,870,Base 4wind with odds coverage
base_4156,202504090907,2025-04-09,09,津,7,4,2,35.1,75.9,98.4,35.1,98.4,3,300,1-6,0,0,Base 4wind with odds coverage
base_4156,202504100210,2025-04-10,02,戸田,10,5,4,35.8,27.950000000000003,68.95,27.95,68.95,3,300,5-2,0,0,Base 4wind with odds coverage
base_4156,202504102306,2025-04-10,23,唐津,6,5,5,48.0,19.05,74.0,19.05,74.0,3,300,5-6,0,0,Base 4wind with odds coverage
base_4156,202504102310,2025-04-10,23,唐津,10,5,5,12.5,33.0,16.55,12.5,33.0,3,300,2-4,0,0,Base 4wind with odds coverage
base_4156,202504110704,2025-04-11,07,蒲郡,4,4,2,29.9,16.3,56.9,16.3,56.9,3,300,4-2,0,0,Base 4wind with odds coverage
base_4156,202504112110,2025-04-11,21,芦屋,10,4,4,40.0,66.75,73.4,40.0,73.4,3,300,1-2,0,0,Base 4wind with odds coverage
base_4156,202504112306,2025-04-11,23,唐津,6,4,4,7.8,9.25,44.25,7.8,44.25,3,300,5-4,0,0,Base 4wind with odds coverage
base_4156,202504112309,2025-04-11,23,唐津,9,4,4,25.4,15.3,6.9,6.9,25.4,3,300,1-2,0,0,Base 4wind with odds coverage
base_4156,202504120211,2025-04-12,02,戸田,11,6,5,11.6,19.4,36.9,11.6,36.9,3,300,1-4,0,0,Base 4wind with odds coverage
base_4156,202504120703,2025-04-12,07,蒲郡,3,4,2,8.6,12.5,12.399999999999999,8.6,12.5,3,300,4-5,1,1510,Base 4wind with odds coverage
base_4156,202504122305,2025-04-12,23,唐津,5,4,4,9.9,6.0,28.549999999999997,6.0,28.55,3,300,5-1,0,0,Base 4wind with odds coverage
base_4156,202504130212,2025-04-13,02,戸田,12,5,4,14.1,12.35,23.85,12.35,23.85,3,300,1-5,0,0,Base 4wind with odds coverage
base_4156,202504131512,2025-04-13,15,丸亀,12,5,5,32.5,44.55,65.4,32.5,65.4,3,300,2-5,0,0,Base 4wind with odds coverage
base_4156,202504131707,2025-04-13,17,宮島,7,5,5,90.4,87.15,44.7,44.7,90.4,3,300,1-6,0,0,Base 4wind with odds coverage
base_4156,202504131708,2025-04-13,17,宮島,8,4,4,5.1,23.4,6.800000000000001,5.1,23.4,3,300,1-2,0,0,Base 4wind with odds coverage
base_4156,202504131710,2025-04-13,17,宮島,10,5,5,133.7,74.25,338.9,74.25,338.9,3,300,1-3,0,0,Base 4wind with odds coverage
base_4156,202504132105,2025-04-13,21,芦屋,5,7,7,14.6,48.1,68.35,14.6,68.35,3,300,1-2,0,0,Base 4wind with odds coverage
base_4156,202504132310,2025-04-13,23,唐津,10,6,6,8.4,30.8,58.85,8.4,58.85,3,300,1-4,0,0,Base 4wind with odds coverage
base_4156,202504140406,2025-04-14,04,平和島,6,6,4,27.1,257.2,17.7,17.7,257.2,3,300,1-3,0,0,Base 4wind with odds coverage
base_4156,202504141204,2025-04-14,12,住之江,4,6,3,18.8,16.6,26.0,16.6,26.0,3,300,3-5,0,0,Base 4wind with odds coverage
base_4156,202504150208,2025-04-15,02,戸田,8,7,6,6.5,19.4,7.5,6.5,19.4,3,300,4-5,1,2160,Base 4wind with odds coverage
base_4156,202504150405,2025-04-15,04,平和島,5,8,7,6.6,20.15,15.4,6.6,20.15,3,300,4-5,1,2180,Base 4wind with odds coverage
base_4156,202504150408,2025-04-15,04,平和島,8,8,8,7.5,20.05,25.9,7.5,25.9,3,300,2-5,0,0,Base 4wind with odds coverage
base_4156,202504150608,2025-04-15,06,浜名湖,8,5,2,3.4,12.350000000000001,20.5,3.4,20.5,3,300,4-1,1,340,Base 4wind with odds coverage
base_4156,202504152310,2025-04-15,23,唐津,10,4,4,20.9,47.95,40.35,20.9,47.95,3,300,2-1,0,0,Base 4wind with odds coverage
base_4156,202504160407,2025-04-16,04,平和島,7,6,5,18.3,113.5,14.9,14.9,113.5,3,300,1-6,0,0,Base 4wind with odds coverage
base_4156,202504160906,2025-04-16,09,津,6,5,3,9.9,56.45,21.6,9.9,56.45,3,300,4-1,1,990,Base 4wind with odds coverage
base_4156,202504161808,2025-04-16,18,徳山,8,4,4,21.6,28.6,35.55,21.6,35.55,3,300,2-1,0,0,Base 4wind with odds coverage
base_4156,202504170604,2025-04-17,06,浜名湖,4,4,2,10.7,73.15,138.75,10.7,138.75,3,300,1-2,0,0,Base 4wind with odds coverage
base_4156,202504171704,2025-04-17,17,宮島,4,4,4,13.9,39.1,31.5,13.9,39.1,3,300,1-2,0,0,Base 4wind with odds coverage
base_4156,202504171706,2025-04-17,17,宮島,6,4,4,7.2,21.3,11.4,7.2,21.3,3,300,1-4,0,0,Base 4wind with odds coverage
base_4156,202504172407,2025-04-17,24,大村,7,4,3,45.8,66.75,88.7,45.8,88.7,3,300,1-4,0,0,Base 4wind with odds coverage
base_4156,202504180410,2025-04-18,04,平和島,10,6,4,21.9,23.950000000000003,66.35,21.9,66.35,3,300,4-5,1,2760,Base 4wind with odds coverage
base_4156,202504181004,2025-04-18,10,三国,4,4,4,42.9,29.05,210.45,29.05,210.45,3,300,4-1,1,4290,Base 4wind with odds coverage
base_4156,202504181007,2025-04-18,10,三国,7,4,4,16.8,29.6,48.2,16.8,48.2,3,300,1-4,0,0,Base 4wind with odds coverage
base_4156,202504181303,2025-04-18,13,尼崎,3,4,0,85.5,90.15,104.9,85.5,104.9,3,300,1-2,0,0,Base 4wind with odds coverage
base_4156,202504190606,2025-04-19,06,浜名湖,6,4,2,11.6,41.95,12.65,11.6,41.95,3,300,1-6,0,0,Base 4wind with odds coverage
base_4156,202504190608,2025-04-19,06,浜名湖,8,4,2,6.9,19.85,79.95,6.9,79.95,3,300,1-4,0,0,Base 4wind with odds coverage
base_4156,202504191308,2025-04-19,13,尼崎,8,5,3,25.9,81.95,29.95,25.9,81.95,3,300,1-4,0,0,Base 4wind with odds coverage
base_4156,202504192003,2025-04-19,20,若松,3,4,4,23.4,24.75,23.95,23.4,24.75,3,300,5-1,0,0,Base 4wind with odds coverage
base_4156,202504192009,2025-04-19,20,若松,9,5,5,18.7,30.05,33.25,18.7,33.25,3,300,1-5,0,0,Base 4wind with odds coverage
base_4156,202504201308,2025-04-20,13,尼崎,8,5,3,25.3,47.0,42.55,25.3,47.0,3,300,1 - 2,0,0,Base 4wind with odds coverage
base_4156,202504210702,2025-04-21,07,蒲郡,2,4,2,23.3,31.65,41.5,23.3,41.5,3,300,1 - 3,0,0,Base 4wind with odds coverage
base_4156,202504211010,2025-04-21,10,三国,10,7,7,65.6,97.15,154.8,65.6,154.8,3,300,1 - 5,0,0,Base 4wind with odds coverage
base_4156,202504212007,2025-04-21,20,若松,7,5,5,13.5,54.3,14.899999999999999,13.5,54.3,3,300,1 - 6,0,0,Base 4wind with odds coverage
base_4156,202504220212,2025-04-22,02,戸田,12,5,3,61.7,52.25,87.69999999999999,52.25,87.7,3,300,1 - 2,0,0,Base 4wind with odds coverage
base_4156,202504220411,2025-04-22,04,平和島,11,8,7,31.7,11.15,47.75,11.15,47.75,3,300,1 - 3,0,0,Base 4wind with odds coverage
base_4156,202504220804,2025-04-22,08,常滑,4,5,3,49.7,44.15,132.75,44.15,132.75,3,300,1 - 3,0,0,Base 4wind with odds coverage
base_4156,202504220807,2025-04-22,08,常滑,7,5,3,29.0,187.2,37.2,29.0,187.2,3,300,1 - 3,0,0,Base 4wind with odds coverage
base_4156,202504220909,2025-04-22,09,津,9,5,3,13.6,24.6,47.25,13.6,47.25,3,300,2 - 1,0,0,Base 4wind with odds coverage
base_4156,202504220910,2025-04-22,09,津,10,5,3,10.7,8.899999999999999,47.900000000000006,8.9,47.9,3,300,5 - 3,0,0,Base 4wind with odds coverage
base_4156,202504220912,2025-04-22,09,津,12,4,2,16.6,23.9,98.85,16.6,98.85,3,300,1 - 3,0,0,Base 4wind with odds coverage
base_4156,202504222312,2025-04-22,23,唐津,12,7,7,29.1,38.7,69.55,29.1,69.55,3,300,1 - 2,0,0,Base 4wind with odds coverage
base_4156,202504230404,2025-04-23,04,平和島,4,4,3,41.4,33.2,53.0,33.2,53.0,3,300,2 - 1,0,0,Base 4wind with odds coverage
base_4156,202504231310,2025-04-23,13,尼崎,10,4,0,5.3,19.25,49.9,5.3,49.9,3,300,3 - 1,0,0,Base 4wind with odds coverage
base_4156,202504232111,2025-04-23,21,芦屋,11,4,4,41.3,46.05,88.35,41.3,88.35,3,300,1 - 3,0,0,Base 4wind with odds coverage
base_4156,202504232203,2025-04-23,22,福岡,3,4,4,32.1,71.0,64.95,32.1,71.0,3,300,1 - 3,0,0,Base 4wind with odds coverage
base_4156,202504232205,2025-04-23,22,福岡,5,4,4,45.9,23.15,156.05,23.15,156.05,3,300,2 - 5,0,0,Base 4wind with odds coverage
base_4156,202504232210,2025-04-23,22,福岡,10,4,4,24.4,44.0,46.35,24.4,46.35,3,300,2 - 3,0,0,Base 4wind with odds coverage
base_4156,202504232308,2025-04-23,23,唐津,8,8,8,6.3,9.35,23.6,6.3,23.6,3,300,4 - 1,0,0,Base 4wind with odds coverage
base_4156,202504232310,2025-04-23,23,唐津,10,8,8,16.0,25.700000000000003,63.6,16.0,63.6,3,300,2 - 1,0,0,Base 4wind with odds coverage
base_4156,202504240210,2025-04-24,02,戸田,10,5,3,35.8,40.2,67.25,35.8,67.25,3,300,3 - 1,0,0,Base 4wind with odds coverage
base_4156,202504240409,2025-04-24,04,平和島,9,5,3,23.4,34.95,44.599999999999994,23.4,44.6,3,300,1 - 6,0,0,Base 4wind with odds coverage
base_4156,202504240903,2025-04-24,09,津,3,4,2,5.2,7.5,23.3,5.2,23.3,3,300,1 - 4,0,0,Base 4wind with odds coverage
base_4156,202504241701,2025-04-24,17,宮島,1,4,4,32.6,23.099999999999998,51.0,23.1,51.0,3,300,1 - 5,0,0,Base 4wind with odds coverage
base_4156,202504242001,2025-04-24,20,若松,1,4,4,36.1,30.549999999999997,61.8,30.55,61.8,3,300,1 - 3,0,0,Base 4wind with odds coverage
base_4156,202504242005,2025-04-24,20,若松,5,4,4,6.0,23.1,55.5,6.0,55.5,3,300,1 - 2,0,0,Base 4wind with odds coverage
base_4156,202504242007,2025-04-24,20,若松,7,4,4,26.3,57.3,35.15,26.3,57.3,3,300,1 - 4,0,0,Base 4wind with odds coverage
base_4156,202504242110,2025-04-24,21,芦屋,10,5,5,25.5,46.1,45.8,25.5,46.1,3,300,1 - 3,0,0,Base 4wind with odds coverage
base_4156,202504242111,2025-04-24,21,芦屋,11,5,5,9.6,28.1,8.899999999999999,8.9,28.1,3,300,1 - 6,0,0,Base 4wind with odds coverage
base_4156,202504250306,2025-04-25,03,江戸川,6,4,5,30.9,18.299999999999997,82.45,18.3,82.45,3,300,3 - 1,0,0,Base 4wind with odds coverage
base_4156,202504250307,2025-04-25,03,江戸川,7,5,5,30.9,30.0,24.0,24.0,30.9,3,300,3 - 1,0,0,Base 4wind with odds coverage
base_4156,202504251302,2025-04-25,13,尼崎,2,4,0,26.3,16.3,83.25,16.3,83.25,3,300,2 - 3,0,0,Base 4wind with odds coverage
base_4156,202504251404,2025-04-25,14,鳴門,4,4,4,9.8,14.95,113.3,9.8,113.3,3,300,2 - 4,0,0,Base 4wind with odds coverage
base_4156,202504251411,2025-04-25,14,鳴門,11,5,5,39.8,25.8,59.3,25.8,59.3,3,300,2 - 6,0,0,Base 4wind with odds coverage
base_4156,202504260303,2025-04-26,03,江戸川,3,4,5,22.9,34.2,49.599999999999994,22.9,49.6,3,300,1 - 2,0,0,Base 4wind with odds coverage
base_4156,202504260307,2025-04-26,03,江戸川,7,5,5,5.3,12.149999999999999,18.45,5.3,18.45,3,300,1 - 4,0,0,Base 4wind with odds coverage
base_4156,202504260601,2025-04-26,06,浜名湖,1,5,3,9.6,7.9,85.25,7.9,85.25,3,300,1 - 3,0,0,Base 4wind with odds coverage
base_4156,202504260611,2025-04-26,06,浜名湖,11,4,2,6.5,18.2,16.65,6.5,18.2,3,300,4 - 5,0,0,Base 4wind with odds coverage
base_4156,202504261801,2025-04-26,18,徳山,1,4,4,10.4,17.4,190.5,10.4,190.5,3,300,1 - 3,0,0,Base 4wind with odds coverage
base_4156,202504261910,2025-04-26,19,下関,10,4,4,16.3,26.85,31.1,16.3,31.1,3,300,1 - 2,0,0,Base 4wind with odds coverage
base_4156,202504262107,2025-04-26,21,芦屋,7,4,4,12.2,14.3,99.55,12.2,99.55,3,300,2 - 1,0,0,Base 4wind with odds coverage
base_4156,202504262108,2025-04-26,21,芦屋,8,4,4,59.9,30.0,78.45,30.0,78.45,3,300,2 - 1,0,0,Base 4wind with odds coverage
base_4156,202504262109,2025-04-26,21,芦屋,9,4,4,60.5,48.949999999999996,141.3,48.95,141.3,3,300,2 - 1,0,0,Base 4wind with odds coverage
base_4156,202504270407,2025-04-27,04,平和島,7,6,5,29.1,32.55,47.2,29.1,47.2,3,300,3 - 2,0,0,Base 4wind with odds coverage
base_4156,202504270603,2025-04-27,06,浜名湖,3,4,2,21.1,9.45,24.75,9.45,24.75,3,300,6 - 2,0,0,Base 4wind with odds coverage
base_4156,202504270606,2025-04-27,06,浜名湖,6,5,3,22.3,10.1,63.95,10.1,63.95,3,300,4 - 3,0,0,Base 4wind with odds coverage
base_4156,202504270608,2025-04-27,06,浜名湖,8,5,3,7.4,24.9,99.75,7.4,99.75,3,300,1 - 2,0,0,Base 4wind with odds coverage
base_4156,202504270609,2025-04-27,06,浜名湖,9,5,3,12.0,49.3,35.85,12.0,49.3,3,300,3 - 2,0,0,Base 4wind with odds coverage
base_4156,202504270611,2025-04-27,06,浜名湖,11,5,3,46.0,48.95,158.7,46.0,158.7,3,300,1 - 4,0,0,Base 4wind with odds coverage
base_4156,202504271306,2025-04-27,13,尼崎,6,4,0,3.6,6.6,15.899999999999999,3.6,15.9,3,300,4 - 1,0,0,Base 4wind with odds coverage
base_4156,202504271307,2025-04-27,13,尼崎,7,7,5,15.2,7.65,78.4,7.65,78.4,3,300,2 - 1,0,0,Base 4wind with odds coverage
base_4156,202504271312,2025-04-27,13,尼崎,12,5,3,3.7,16.95,20.6,3.7,20.6,3,300,4 - 6,0,0,Base 4wind with odds coverage
base_4156,202504272003,2025-04-27,20,若松,3,4,4,23.1,20.2,51.35,20.2,51.35,3,300,3 - 5,0,0,Base 4wind with odds coverage
base_4156,202504280310,2025-04-28,03,江戸川,10,6,20,36.4,44.650000000000006,133.05,36.4,133.05,3,300,1 - 3,0,0,Base 4wind with odds coverage
base_4156,202504280401,2025-04-28,04,平和島,1,5,3,26.5,76.75,24.4,24.4,76.75,3,300,4 - 2,0,0,Base 4wind with odds coverage
base_4156,202504280408,2025-04-28,04,平和島,8,6,3,6.5,8.9,21.25,6.5,21.25,3,300,5 - 1,0,0,Base 4wind with odds coverage
base_4156,202504280506,2025-04-28,05,多摩川,6,5,3,117.9,100.19999999999999,121.2,100.2,121.2,3,300,1 - 3,0,0,Base 4wind with odds coverage
base_4156,202504281901,2025-04-28,19,下関,1,4,4,12.4,4.5,21.45,4.5,21.45,3,300,5 - 4,0,0,Base 4wind with odds coverage
base_4156,202504281911,2025-04-28,19,下関,11,4,4,17.7,45.3,149.7,17.7,149.7,3,300,1 - 2,0,0,Base 4wind with odds coverage
base_4156,202504282001,2025-04-28,20,若松,1,4,4,42.0,63.1,71.69999999999999,42.0,71.7,3,300,1 - 2,0,0,Base 4wind with odds coverage
base_4156,202504282002,2025-04-28,20,若松,2,4,4,14.2,23.1,31.950000000000003,14.2,31.95,3,300,1 - 3,0,0,Base 4wind with odds coverage
base_4156,202504282010,2025-04-28,20,若松,10,4,4,30.1,88.3,123.15,30.1,123.15,3,300,1 - 2,0,0,Base 4wind with odds coverage
base_4156,202504290504,2025-04-29,05,多摩川,4,5,2,47.2,21.75,38.6,21.75,47.2,3,300,2 - 5,0,0,Base 4wind with odds coverage
base_4156,202504290606,2025-04-29,06,浜名湖,6,6,3,13.3,24.6,28.049999999999997,13.3,28.05,3,300,6 - 2,0,0,Base 4wind with odds coverage
base_4156,202504291807,2025-04-29,18,徳山,7,5,5,5.2,3.7,48.8,3.7,48.8,3,300,4 - 5,0,0,Base 4wind with odds coverage
base_4156,202504291808,2025-04-29,18,徳山,8,5,5,29.6,37.45,470.29999999999995,29.6,470.3,3,300,1 - 3,0,0,Base 4wind with odds coverage
base_4156,202504291907,2025-04-29,19,下関,7,4,4,12.5,40.45,10.649999999999999,10.65,40.45,3,300,1 - 6,0,0,Base 4wind with odds coverage
base_4156,202504292301,2025-04-29,23,唐津,1,5,5,29.9,38.25,150.45,29.9,150.45,3,300,2 - 3,0,0,Base 4wind with odds coverage
base_4156,202504292308,2025-04-29,23,唐津,8,5,5,2.7,6.6,14.100000000000001,2.7,14.1,3,300,4 - 1,0,0,Base 4wind with odds coverage
base_4156,202504292309,2025-04-29,23,唐津,9,4,4,15.9,23.9,78.95,15.9,78.95,3,300,2 - 3,0,0,Base 4wind with odds coverage
base_4156,202504301308,2025-04-30,13,尼崎,8,5,3,26.3,41.0,76.69999999999999,26.3,76.7,3,300,1 - 3,0,0,Base 4wind with odds coverage
base_4156,202504302306,2025-04-30,23,唐津,6,4,4,7.9,20.25,7.5,7.5,20.25,3,300,4 - 1,0,0,Base 4wind with odds coverage
base_4156,202505010108,2025-05-01,01,桐生,8,4,3,54.5,13.15,106.9,13.15,106.9,3,300,5 - 1,0,0,Base 4wind with odds coverage
base_4156,202505010710,2025-05-01,07,蒲郡,10,4,2,6.9,11.65,17.4,6.9,17.4,3,300,1 - 4,0,0,Base 4wind with odds coverage
base_4156,202505010802,2025-05-01,08,常滑,2,4,2,29.7,73.05,30.9,29.7,73.05,3,300,3 - 1,0,0,Base 4wind with odds coverage
base_4156,202505011108,2025-05-01,11,びわこ,8,4,5,13.2,6.4,131.0,6.4,131.0,3,300,3 - 5,0,0,Base 4wind with odds coverage
base_4156,202505011110,2025-05-01,11,びわこ,10,6,6,11.1,13.649999999999999,38.55,11.1,38.55,3,300,4 - 3,0,0,Base 4wind with odds coverage
base_4156,202505012307,2025-05-01,23,唐津,7,6,6,10.3,5.65,143.75,5.65,143.75,3,300,3 - 2,0,0,Base 4wind with odds coverage
base_4156,202505012308,2025-05-01,23,唐津,8,7,7,3.4,3.25,16.05,3.25,16.05,3,300,4 - 1,0,0,Base 4wind with odds coverage
base_4156,202505012309,2025-05-01,23,唐津,9,7,7,14.6,29.2,7.7,7.7,29.2,3,300,1 - 4,0,0,Base 4wind with odds coverage
base_4156,202505020605,2025-05-02,06,浜名湖,5,4,2,11.0,122.55000000000001,6.65,6.65,122.55,3,300,6 - 3,0,0,Base 4wind with odds coverage
base_4156,202505020612,2025-05-02,06,浜名湖,12,6,3,16.2,39.650000000000006,59.45,16.2,59.45,3,300,1 - 2,0,0,Base 4wind with odds coverage
base_4156,202505020710,2025-05-02,07,蒲郡,10,4,2,32.3,62.2,207.8,32.3,207.8,3,300,1 - 5,0,0,Base 4wind with odds coverage
base_4156,202505021003,2025-05-02,10,三国,3,6,6,47.8,60.9,472.09999999999997,47.8,472.1,3,300,1 - 4,0,0,Base 4wind with odds coverage
base_4156,202505030610,2025-05-03,06,浜名湖,10,4,2,76.5,64.2,98.75,64.2,98.75,3,300,2 - 3,0,0,Base 4wind with odds coverage
base_4156,202505030702,2025-05-03,07,蒲郡,2,4,2,70.9,81.15,63.75,63.75,81.15,3,300,2 - 1,0,0,Base 4wind with odds coverage
base_4156,202505030910,2025-05-03,09,津,10,4,2,68.2,37.900000000000006,173.1,37.9,173.1,3,300,1 - 2,0,0,Base 4wind with odds coverage
base_4156,202505031307,2025-05-03,13,尼崎,7,4,0,11.6,20.5,34.3,11.6,34.3,3,300,4 - 5,0,0,Base 4wind with odds coverage
base_4156,202505031707,2025-05-03,17,宮島,7,4,4,22.1,8.45,63.5,8.45,63.5,3,300,4 - 5,0,0,Base 4wind with odds coverage
base_4156,202505032201,2025-05-03,22,福岡,1,5,5,73.6,177.7,165.5,73.6,177.7,3,300,1 - 2,0,0,Base 4wind with odds coverage
base_4156,202505032303,2025-05-03,23,唐津,3,6,6,121.9,47.95,395.45,47.95,395.45,3,300,5 - 3,0,0,Base 4wind with odds coverage
base_4156,202505032308,2025-05-03,23,唐津,8,7,7,101.8,472.35,29.85,29.85,472.35,3,300,1 - 2,0,0,Base 4wind with odds coverage
base_4156,202505040610,2025-05-04,06,浜名湖,10,5,3,19.6,51.9,71.65,19.6,71.65,3,300,1 - 6,0,0,Base 4wind with odds coverage
base_4156,202505040701,2025-05-04,07,蒲郡,1,4,2,9.2,20.95,40.4,9.2,40.4,3,300,1 - 4,0,0,Base 4wind with odds coverage
base_4156,202505040904,2025-05-04,09,津,4,5,3,7.0,16.299999999999997,26.65,7.0,26.65,3,300,2 - 4,0,0,Base 4wind with odds coverage
base_4156,202505041011,2025-05-04,10,三国,11,4,4,17.7,77.35,47.25,17.7,77.35,3,300,2 - 1,0,0,Base 4wind with odds coverage
base_4156,202505041111,2025-05-04,11,びわこ,11,4,5,5.3,19.450000000000003,70.1,5.3,70.1,3,300,4 - 3,0,0,Base 4wind with odds coverage
base_4156,202505041306,2025-05-04,13,尼崎,6,6,4,7.7,21.4,13.1,7.7,21.4,3,300,1 - 6,0,0,Base 4wind with odds coverage
base_4156,202505041604,2025-05-04,16,児島,4,6,5,18.4,32.8,70.94999999999999,18.4,70.95,3,300,1 - 4,0,0,Base 4wind with odds coverage
base_4156,202505042301,2025-05-04,23,唐津,1,5,5,18.8,67.1,53.25,18.8,67.1,3,300,2 - 5,0,0,Base 4wind with odds coverage
base_4156,202505050107,2025-05-05,01,桐生,7,5,4,22.0,31.2,92.35,22.0,92.35,3,300,5 - 2,0,0,Base 4wind with odds coverage
base_4156,202505050108,2025-05-05,01,桐生,8,5,4,15.4,12.45,47.75,12.45,47.75,3,300,1 - 2,0,0,Base 4wind with odds coverage
base_4156,202505050209,2025-05-05,02,戸田,9,4,3,6.8,11.4,75.25,6.8,75.25,3,300,4 - 1,0,0,Base 4wind with odds coverage
