combo,slice_family,slice_value,sample_races,hits,hit_rate_pct,stake_yen,return_yen,profit_yen,roi_pct,avg_hit_payout_yen,baseline_hit_rate_pct,baseline_roi_pct,baseline_avg_hit_payout_yen,roi_lift_pct,hit_rate_lift_pct,avg_payout_lift_yen,distortion_type,positive_months,months_with_sample,bad_loss_months,worst_month_roi_pct,monthly_detail
1-3,lane1_target_start_gap_pair x target_outer_pressure_bucket,best-0.04-0.06 | high_other_pressure,1026,222,21.64,102600,125770,23170,122.58,566.53,15.76,78.52,498.07,44.06,5.88,68.46,probability_plus_price,3,3,0,119.27,2025-10:314r/119.27%/+6050; 2025-11:320r/125.03%/+8010; 2025-12:392r/123.24%/+9110
1-2,lane1_target_exhibition_st_rank_pair,1-2,1871,558,29.82,187100,238620,51520,127.54,427.63,18.8,81.32,432.61,46.22,11.02,-4.98,probability_plus_price,3,3,0,118.1,2025-10:587r/133.88%/+19890; 2025-11:583r/132.49%/+18940; 2025-12:701r/118.10%/+12690
1-3,lane1_target_exhibition_st_rank_pair,1-3,1531,374,24.43,153100,198550,45450,129.69,530.88,15.76,78.52,498.07,51.17,8.67,32.81,probability_plus_price,3,3,0,118.06,2025-10:474r/118.06%/+8560; 2025-11:474r/135.91%/+17020; 2025-12:583r/134.08%/+19870
1-3,lane1_target_exhibition_st_rank_pair,1-2,1050,282,26.86,105000,131650,26650,125.38,466.84,15.76,78.52,498.07,46.86,11.1,-31.23,probability_plus_price,3,3,0,117.32,2025-10:351r/117.32%/+6080; 2025-11:323r/127.21%/+8790; 2025-12:376r/131.33%/+11780
1-3,lane1_target_start_gap_pair,best-0.04-0.06,1296,311,24.0,129600,158290,28690,122.14,508.97,15.76,78.52,498.07,43.62,8.24,10.9,probability_plus_price,3,3,0,116.21,2025-10:401r/116.21%/+6500; 2025-11:406r/126.90%/+10920; 2025-12:489r/123.05%/+11270
1-2,lane1_target_exhibition_st_rank_pair,1-3,975,241,24.72,97500,115200,17700,118.15,478.01,18.8,81.32,432.61,36.83,5.92,45.4,probability_plus_price,3,3,0,115.26,2025-10:310r/116.39%/+5080; 2025-11:300r/123.50%/+7050; 2025-12:365r/115.26%/+5570
1-2,target_exhibition_st_rank_bucket,2,2840,734,25.85,284000,316660,32660,111.5,431.42,18.8,81.32,432.61,30.18,7.05,-1.19,probability_plus_price,3,3,0,111.01,2025-10:931r/111.13%/+10360; 2025-11:868r/112.49%/+10840; 2025-12:1041r/111.01%/+11460
1-2,lane1_target_exhibition_st_rank_pair,2-1,595,179,30.08,59500,71320,11820,119.87,398.44,18.8,81.32,432.61,38.55,11.28,-34.17,probability_plus_price,3,3,0,109.96,2025-10:173r/135.26%/+6100; 2025-11:190r/117.95%/+3410; 2025-12:232r/109.96%/+2310
1-2,lane1_target_start_gap_pair,best-best,325,90,27.69,32500,37890,5390,116.58,421.0,18.8,81.32,432.61,35.26,8.89,-11.61,probability_plus_price,3,3,0,109.61,2025-10:90r/130.33%/+2730; 2025-11:108r/113.33%/+1440; 2025-12:127r/109.61%/+1220
1-3,lane1_target_start_gap_pair,<=0.03-best,875,201,22.97,87500,103560,16060,118.35,515.22,15.76,78.52,498.07,39.83,7.21,17.15,probability_plus_price,3,3,0,109.09,2025-10:286r/109.09%/+2600; 2025-11:270r/137.30%/+10070; 2025-12:319r/110.63%/+3390
